domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1408029381965552,0.2408176762651943,0.08194022289766971,0.15104966445060497,47.0
www.zeit.de,-0.02258333333333333,0.20355798854590476,0.0775297619047619,0.12673735585122856,40.0
www.faz.net,0.05712215320910973,0.22583467302776108,0.08514492753623189,0.10432432074961354,23.0
www.tagesspiegel.de,0.003008658008658001,0.254712379375184,0.03279220779220779,0.07682534465074016,22.0
www.n-tv.de,0.01713369963369963,0.23504490724540553,0.07875457875457875,0.1460181418518575,13.0
www.diepresse.com,0.011805555555555547,0.24101160784876136,0.06944444444444443,0.10560870538548729,12.0
www.bild.de,0.14429292929292928,0.1480551054629579,0.0606060606060606,0.11838560518556096,11.0
www.nzz.ch,0.012830687830687823,0.22807313133640125,0.05555555555555555,0.16666666666666666,9.0
www.morgenpost.de,0.032031250000000004,0.36017821299196773,0.015625,0.04419417382415922,8.0
www.sueddeutsche.de,-0.06732142857142859,0.2725919616405084,0.07500000000000001,0.148804761828569,8.0
www.welt.de,0.021726190476190475,0.2376219701127657,0.07619047619047618,0.11448395504925056,8.0
www.freitag.de,0.011309523809523806,0.1605602583482182,0.12738095238095237,0.14943677327334529,7.0
www.tagesschau.de,0.04277777777777778,0.22060942527126648,0.016666666666666666,0.040824829046386304,6.0
www.dw.com,0.0598095238095238,0.21208756160333417,0.13142857142857142,0.13008805669365295,5.0
orf.at,0.16099999999999998,0.15962455951387933,0.1,0.223606797749979,5.0
taz.de,-0.15388888888888888,0.1527727271892451,0.1861111111111111,0.11478307506330213,5.0
t3n.de,0.2546666666666667,0.24111546335037634,0.05266666666666666,0.07980531867544223,5.0
www.spektrum.de,0.025,0.1600913854668023,0.0,0.0,4.0
www.jungewelt.de,-0.125,0.044440972086577935,0.03333333333333333,0.05773502691896258,3.0
www.urlaubspiraten.de,0.2722222222222222,0.0673575314054563,0.05555555555555555,0.09622504486493763,3.0
www.gamestar.de,0.020833333333333332,0.16504418600281967,0.2125,0.09437293044088438,3.0
science.orf.at,0.044444444444444446,0.1845289297804708,0.18055555555555555,0.06364688465216445,3.0
tirol.orf.at,-0.0763888888888889,0.1689599174470197,0.125,0.21650635094610965,3.0
www.focus.de,-0.029166666666666664,0.04124789556921527,0.0,0.0,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
wien.orf.at,-0.05833333333333333,0.08249579113843054,0.125,0.1767766952966369,2.0
www.perlentaucher.de,0.0875,0.12374368670764581,0.0,0.0,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.golem.de,-0.09285714285714286,0.0,0.1285714285714286,0.18182745801939795,2.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
