domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.08012938596491227,0.26469858397729856,0.06719663742690059,0.14041220072958438,190.0
www.zeit.de,-0.002043425324675327,0.1930529215863066,0.07121888528138529,0.130933874381004,176.0
www.tagesspiegel.de,0.034598506069094294,0.2312868248076134,0.06601890756302521,0.11098530224533974,102.0
www.faz.net,0.05937306740878169,0.20990266863950086,0.07776747062461348,0.11778298240774727,77.0
www.diepresse.com,-0.004207294028722604,0.20549397234147118,0.07123960695389267,0.1192634589388599,42.0
www.bild.de,0.07747921390778532,0.2542560855698522,0.03852040816326531,0.08091471993594618,42.0
www.tagesschau.de,-0.06928769841269841,0.21986686492097524,0.07964285714285714,0.13711749617593286,40.0
www.n-tv.de,-0.04271008403361345,0.24294728729555048,0.08466386554621849,0.13368227784888834,34.0
www.morgenpost.de,0.024926215277777775,0.2865080066834718,0.07821180555555556,0.13951669823900983,32.0
www.welt.de,0.035013440860215045,0.21396304283538267,0.06555811571940603,0.11151988390658671,31.0
www.sueddeutsche.de,-0.017049124247400113,0.21708856819345582,0.08427750410509031,0.13038660218733664,29.0
orf.at,0.09977564102564103,0.21757202609357099,0.08888888888888888,0.1386197392104221,26.0
taz.de,0.04118357487922705,0.19192752738295565,0.26199102829537607,0.14339784421756138,23.0
www.focus.de,0.018114035087719294,0.1727259305258576,0.10219298245614035,0.15609633444456836,19.0
www.dw.com,-0.014114452798663331,0.3101949956855607,0.05388471177944862,0.09622573390683054,19.0
www.nzz.ch,0.02840608465608466,0.2716660257312818,0.08796296296296297,0.17728946416277178,18.0
www.freitag.de,-0.030648148148148154,0.19029133066861142,0.12324074074074073,0.14833777959370734,15.0
www.spektrum.de,0.08393939393939392,0.12131700587405084,0.04090909090909091,0.09170109546287279,11.0
tirol.orf.at,-0.09203703703703704,0.20743895986024713,0.09259259259259259,0.15419168966093413,9.0
science.orf.at,0.03740740740740741,0.19310171310720747,0.11574074074074073,0.11744121198116501,9.0
www.telepolis.de,-0.07465277777777778,0.170959512699245,0.04583333333333334,0.08533314732122584,8.0
t3n.de,0.23416666666666666,0.1858955159683602,0.032916666666666664,0.06619925429973716,8.0
vorarlberg.orf.at,0.06462585034013604,0.19234297799924252,0.08095238095238096,0.101574900036674,7.0
hallespektrum.de,-0.06666666666666667,0.362859017617954,0.0,0.0,6.0
noe.orf.at,-0.014722222222222229,0.13400006909893186,0.10555555555555556,0.13608276348795434,6.0
wien.orf.at,0.06433333333333333,0.1404338515695794,0.1,0.13693063937629152,5.0
www.gamestar.de,0.064375,0.13491171882012326,0.22749999999999998,0.0698212002188447,5.0
www.urlaubspiraten.de,0.2523333333333333,0.0643298790091613,0.05333333333333333,0.0767390962214756,5.0
www.jungewelt.de,-0.125,0.0362859017617954,0.05625,0.06574889099191458,4.0
ooe.orf.at,-0.12,0.2690724809414742,0.03333333333333333,0.05773502691896258,3.0
www.golem.de,-0.09801587301587301,0.008935182737458497,0.08571428571428573,0.14846149779161807,3.0
www.perlentaucher.de,0.05833333333333333,0.10103629710818451,0.06666666666666667,0.11547005383792516,3.0
salzburg.orf.at,0.14777777777777776,0.1285099794366757,0.10555555555555556,0.18282758524338147,3.0
steiermark.orf.at,-0.10444444444444445,0.15564679863693284,0.05555555555555555,0.09622504486493763,3.0
www.prnewswire.com,0.35,0.49497474683058323,0.0,0.0,2.0
www.mobiflip.de,0.13749999999999996,0.5480077554195742,0.125,0.1767766952966369,2.0
burgenland.orf.at,-0.018750000000000003,0.026516504294495535,0.0,0.0,2.0
www.brigitte.de,-0.1875,0.029462782549439494,0.0,0.0,2.0
www.ibiza-heute.de,0.07166666666666667,0.2993418707023051,0.08333333333333333,0.11785113019775792,2.0
www.googlewatchblog.de,0.32916666666666666,0.13552879972742163,0.0,0.0,2.0
www.computerbase.de,0.0,0.0,0.25,0.3535533905932738,2.0
www.china-gadgets.de,0.37916666666666665,0.41837151220204055,0.041666666666666664,0.05892556509887896,2.0
www.businessinsider.de,-0.27999999999999997,0.0,0.0,0.0,2.0
versicherungswirtschaft-heute.de,-0.020833333333333343,0.5008673033404711,0.0625,0.08838834764831845,2.0
www.basicthinking.de,0.03999999999999999,0.1414213562373095,0.2,0.0,2.0
www.autobild.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.appgefahren.de,0.43749999999999994,0.12374368670764577,0.125,0.1767766952966369,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
