index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8b1ce9d7aab65c12d34ee1b4f36c9585,2026-04-10T18:02:02Z,'Hitze Blow-ups',www.n-tv.de,de,0.8,Abwärme von Motoren und Bremsen: Verkehr heizt Städte zusätzlich auf,"Hitze in der Stadt ist aus mehreren Gründen ein ernstes Problem. Neben der Bebauung und vielen versiegelten Flächen sind auch Autos an hohen Temperaturen beteiligt. Wie sehr, zeigen Forschende mit Ergebnissen einer aktuellen Studie.",https://www.n-tv.de/wissen/Verkehr-heizt-Staedte-zusaetzlich-auf-id30699085.html,https://www.n-tv.de/img/30699114/1775814977/Img_16_9/1200/Radfahrer-in-Berlin-Cyclists-in-Berlin-Cyclists-in-Berlin-Cyclists-in-Berlin-PUBLICATIONxINxGERxSUIxAUTxHUNxONLY-1020911636.jpg,http://web.archive.org/web/20260411023248/https://www.n-tv.de/wissen/Verkehr-heizt-Staedte-zusaetzlich-auf-id30699085.html,"Abwärme von Motoren und BremsenVerkehr heizt Städte zusätzlich auf 
Der Straßenverkehr in Städten lässt diese noch wärmer werden. (Foto: imago/CHROMORANGE)
Hitze in der Stadt ist aus mehreren Gründ… [+3525 chars]",,"Abwärme von Motoren und Bremsen: Verkehr heizt Städte zusätzlich auf. Hitze in der Stadt ist aus mehreren Gründen ein ernstes Problem. Neben der Bebauung und vielen versiegelten Flächen sind auch Autos an hohen Temperaturen beteiligt. Wie sehr, zeigen Forschende mit Ergebnissen einer aktuellen Studie.","Waste heat from engines and brakes: Traffic also heats up cities. Heat in the city is a serious problem for several reasons. In addition to buildings and many sealed areas, cars are also involved in high temperatures. Researchers show how much with the results of a current study.","Calor vastum a tormentis et dumis: negotiatio etiam urbes calefacit. Gravis quaestio est in urbe calor multis de causis. Praeter aedificia et multa signata areas, carros etiam in calidis temperaturis implicantur. Investigatores demonstrant quantum cum proventus studiorum currentium.",2026-04-15 04:28:13+00:00
e8299a02da79854f63f085e1e1e2bf66,2026-04-06T10:30:00Z,'Hitzewelle',www.telepolis.de,de,0.9,Schwüle Hitzewellen: Die unterschätzte Todesgefahr aus dem Meer,Schwüle Hitzewellen töten Tausende – auch Junge unter 35. Küstengewässer heizen sie an. Was sind die Ursachen des Phänomens?,https://www.telepolis.de/article/Schwuele-Hitzewellen-Die-unterschaetzte-Todesgefahr-aus-dem-Meer-11243630.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/0/5/6/6/8/6/Badethermometer-mare-hyrgo-7087de31c4c2e7d1.jpg,,"Schwüle Hitzewellen töten Tausende auch Junge unter 35. Küstengewässer heizen sie an. Was sind die Ursachen des Phänomens? 
Die Politik fordert hierzulande auf öffentlichen Druck hin eine deutliche … [+4838 chars]",,Schwüle Hitzewellen: Die unterschätzte Todesgefahr aus dem Meer. Schwüle Hitzewellen töten Tausende – auch Junge unter 35. Küstengewässer heizen sie an. Was sind die Ursachen des Phänomens?,Humid heat waves: The underestimated danger of death from the sea. Humid heat waves kill thousands - including young people under 35. They heat up coastal waters. What are the causes of the phenomenon?,"Humidus aestus fluctuat: Despicitur periculum mortis a mari. Fluctus aestus humidi mille occidunt, quos iuvenes sub XXXV. Aquas maritimas calefaciunt. Quae sunt causae phaenomeni?",2026-04-15 04:28:13+00:00
b7ce53d8711697b46da331e93bd07f14,2026-04-11T10:15:08Z,'Klimawandel',www.faz.net,de,0.9,Trockene und schwüle Hitze: Der Klimawandel kommt im Kombipack,Hitzewellen mit viel Feuchtigkeit nehmen durch die überproportionale Erwärmung an den Küsten zu. Gleichzeitig kommt andernorts mehr Hitze gepaart mit Dürre dazu.,https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-im-doppelpack-hitze-durch-warme-ozeane-verstaerkt-accg-200696488.html,https://media0.faz.net/image/w1200h627/1dc8b5002d66/w3000h1567x0y217o/202601/43601.0.1705227542/mensch-und-landschaften-eine.webp,,"Starke Hitze über einen längeren Zeitraum ist besonders dann gefährlich, wenn sie in Kombination mit extremer Trockenheit oder aber mit n extremer Luftfeuchtigkeit auftritt. In einer Untersuchung von… [+3698 chars]",,Trockene und schwüle Hitze: Der Klimawandel kommt im Kombipack. Hitzewellen mit viel Feuchtigkeit nehmen durch die überproportionale Erwärmung an den Küsten zu. Gleichzeitig kommt andernorts mehr Hitze gepaart mit Dürre dazu.,"Dry and humid heat: climate change comes in a combination pack. Heat waves with a lot of moisture are increasing due to the disproportionate warming on the coasts. At the same time, there is more heat coupled with drought elsewhere.","Arida et humida caloris: mutatio climatis in compositione sarcina venit. Calor fluctus multum auget humoris ob inaequationem calefactionem in litoribus. Eodem tempore, plus aestus alibi siccitatis copulatus.",2026-04-15 04:28:13+00:00
bec9621ad01d7f3edefa47f35bd1f208,2026-04-13T06:31:19Z,'Hitze Blow-ups',www.mobiflip.de,de,0.9,Hitze aus dem Verkehr: Autos wärmen Städte stärker als gedacht,"Der Straßenverkehr erhöht laut einer aktuellen Studie die Temperaturen in Städten messbar und kann Hitzestress verstärken. Forscher der Universität Manchester haben untersucht, wie stark Motoren, Bremsen und weitere Wärmequellen von …",https://www.mobiflip.de/hitze-aus-dem-verkehr-autos-waermen-staedte-staerker-als-gedacht/,https://www.mobiflip.de/wp-content/uploads/2026/04/city-verkehr-auto-stau-stadt.jpg,,"Der Straßenverkehr erhöht laut einer aktuellen Studie die Temperaturen in Städten messbar und kann Hitzestress verstärken.
Forscher der Universität Manchester haben untersucht, wie stark Motoren, Br… [+1528 chars]",,"Hitze aus dem Verkehr: Autos wärmen Städte stärker als gedacht. Der Straßenverkehr erhöht laut einer aktuellen Studie die Temperaturen in Städten messbar und kann Hitzestress verstärken. Forscher der Universität Manchester haben untersucht, wie stark Motoren, Bremsen und weitere Wärmequellen von …","Heat from traffic: Cars warm cities more than expected. According to a recent study, road traffic measurably increases temperatures in cities and can increase heat stress. Researchers at the University of Manchester have examined how powerful engines, brakes and other heat sources are...","Heat a traffic: Cars fermentum urbes quam malesuada. Secundum recentem studium, via negotiationis mensurae temperaturas in urbibus auget et caloris accentus augere potest. Investigatores in universitate Manchester examinaverunt quanta machinae, trullae et alii fontes calidi sint.",2026-04-15 04:28:13+00:00
bf30b5517828ef31b9c68cb44f42df5f,2026-04-08T13:20:23Z,'Klimaanpassung',hallespektrum.de,de,0.9,Artikel: Grüne kritisieren Umsetzung des Klimaanpassungsgesetzes in Sachsen-Anhalt,"Die Landtagsfraktion von Bündnis 90/Die Grünen im Landtag von Sachsen-Anhalt kritisiert die geplante Umsetzung des Klimaanpassungsgesetzes als unzureichend. Nach Ansicht der Fraktion reichen die vorgesehenen Maßnahmen nicht aus, um Kommunen wirksam auf die Fo…",https://hallespektrum.de/aktuelles/artikel-gruene-kritisieren-umsetzung-des-klimaanpassungsgesetzes-in-sachsen-anhalt/476379/,https://hallespektrum.de/wp-content/uploads/2025/07/Hitze-Regen.jpg,,Die Landtagsfraktion von Bündnis 90/Die Grünen im Landtag von Sachsen-Anhalt kritisiert die geplante Umsetzung des Klimaanpassungsgesetzes als unzureichend. Nach Ansicht der Fraktion reichen die vorg… [+1250 chars],,"Artikel: Grüne kritisieren Umsetzung des Klimaanpassungsgesetzes in Sachsen-Anhalt. Die Landtagsfraktion von Bündnis 90/Die Grünen im Landtag von Sachsen-Anhalt kritisiert die geplante Umsetzung des Klimaanpassungsgesetzes als unzureichend. Nach Ansicht der Fraktion reichen die vorgesehenen Maßnahmen nicht aus, um Kommunen wirksam auf die Fo…","Article: Greens criticize implementation of the Climate Adaptation Act in Saxony-Anhalt. The parliamentary group of Alliance 90/The Greens in the state parliament of Saxony-Anhalt criticizes the planned implementation of the Climate Adaptation Act as inadequate. In the group's view, the proposed measures are not sufficient to effectively prepare municipalities for...","Articulus: Prasinorum exsecutionem Accommodationem Climatis in Saxonia-Anhalt reprehendunt. Coetus parlamentarius Foederis 90/The Greens in statu parlamento Saxoniae-Anhalt cogitat exsecutionem Accommodationis Climatis tamquam insufficiens reprehendit. In prospectu sodalitatis, rogationes propositae non sufficiunt ad efficaciter para municipia.",2026-04-15 08:13:46+00:00
75c6b7b8146c8aefecaf0c54ebc41209,2026-04-10T12:04:18Z,'Klimaschutz',wien.orf.at,de,0.9,Stadt bildet Klimaalianzen mit Firmen,"Wien holt beim Klimaschutz auch Unternehmen ins Boot. 17 große Firmen haben sich im Rahmen einer „Klimaallianz“ dazu bekannt, die Stadt zu unterstützen, die offiziellen Ziele zu erreichen.",https://wien.orf.at/stories/3349515/,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F15%2F17%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2998902_master_1159817_1ced7145-68eb-43b3-8b9a-c58cc9705e34.jpg%3Fs%3D48623b9b6ba8f38062397925ecaec09eb115c051,,"Wien holt beim Klimaschutz auch Unternehmen ins Boot. 17 große Firmen haben sich im Rahmen einer Klimaallianz dazu bekannt, die Stadt zu unterstützen, die offiziellen Ziele zu erreichen. Denn Wien mö… [+1330 chars]",,"Stadt bildet Klimaalianzen mit Firmen. Wien holt beim Klimaschutz auch Unternehmen ins Boot. 17 große Firmen haben sich im Rahmen einer „Klimaallianz“ dazu bekannt, die Stadt zu unterstützen, die offiziellen Ziele zu erreichen.",City forms climate alliances with companies. Vienna is also getting companies on board when it comes to climate protection. 17 large companies have committed themselves to supporting the city in achieving its official goals as part of a “climate alliance”.,"Civitates formas societatum caeli cum societatibus. Viennae etiam societates in naves accipit cum praesidium climatis advenit. 17 Magnae societates se commiserunt ad urbem sustentandam in suis officialibus metis assequendis partem ""foederis climatis"".",2026-04-15 08:13:46+00:00
2865dba52fc4f1d67c4cdefd018720f8,2026-04-08T16:46:48Z,'Hitzesommer',www.faz.net,de,0.9,Umstürzende Bäume: Das Risiko steigt nicht nur im Wald,"Umstürzende Bäume können zur tödlichen Gefahr werden, wie ein Unglück bei Flensburg zeigt, bei dem drei Menschen ums Leben gekommen sind. Trockenheit erhöht das Risiko auch in Parks und am Straßenrand.",https://www.faz.net/aktuell/rhein-main/region-und-hessen/umstuerzende-baeume-ein-unglueck-wie-bei-flensburg-kann-ueberall-passieren-200708937.html,https://media0.faz.net/image/w1200h627/eaf6c6e4f2dc/w3266h1706x0y677o/202604/802a6631-e729-4525-a7aa-30ec9cbfa94b/klarer-fall-nicht-immer-ist.webp,,"Es braucht dafür kein Schild am Wegesrand: Wer den Wald betritt, tut dies auf eigene Gefahr, so steht es im Waldgesetz. Spaziergänger müssen mit waldtypischen Gefahren rechnen, dazu zählen zum Beispi… [+5443 chars]",,"Umstürzende Bäume: Das Risiko steigt nicht nur im Wald. Umstürzende Bäume können zur tödlichen Gefahr werden, wie ein Unglück bei Flensburg zeigt, bei dem drei Menschen ums Leben gekommen sind. Trockenheit erhöht das Risiko auch in Parks und am Straßenrand.","Falling trees: The risk doesn't just increase in the forest. Falling trees can become a deadly danger, as shown by an accident near Flensburg in which three people died. Dry conditions also increase the risk in parks and along roadsides.","Arbores cadentes: Periculum in silva non crescit. Arbores cadentes periculum mortiferum fieri possunt, ut ex accidenti prope Flensburgum ostenditur, in quo tres homines mortui sunt. Condiciones siccae etiam periculum augent in hortis et in viis.",2026-04-16 19:46:04+00:00
591935424fe1b73763591695d96b4f51,2026-04-14T11:33:48Z,'Temperaturanstieg',www.zeit.de,de,0.9,Klimawandel: Neuer Wärmerekord in der Nordsee gemessen,Die Oberfläche der Nordsee war im letzten Jahr so warm wie noch nie. Auch im Vergleich zum Mittelwert der vergangenen 30 Jahre stieg die Temperatur um fast ein Grad.,https://www.zeit.de/wissen/2026-04/nordsee-ostsee-meerestemperatur-erwaermung-klimawandel,https://img.zeit.de/wissen/2026-04/nordsee-2025-temperatur-bild/wide__1300x731,,"Schließen
Artikelzusammenfassung
In der Nordsee wurde ein neuer Temperaturrekord aufgestellt: Das BSH maß im letzten Jahr durchschnittliche Wassertemperaturen von 11,6 Grad Celsius, ein bisher uner… [+693 chars]",,Klimawandel: Neuer Wärmerekord in der Nordsee gemessen. Die Oberfläche der Nordsee war im letzten Jahr so warm wie noch nie. Auch im Vergleich zum Mittelwert der vergangenen 30 Jahre stieg die Temperatur um fast ein Grad.,"Climate change: New heat record measured in the North Sea. The surface of the North Sea was warmer than ever last year. Even compared to the average of the past 30 years, the temperature rose by almost one degree.",Mutatio climatis: Novi caloris recordum in Mare Septentrionali mensuratur. Superficies Maris septentrionalis calidior fuit quam umquam proximo anno. Etiam ad mediocris proxime praeteriti XXX annorum comparata temperatura uno fere gradu orta est.,2026-04-17 04:31:58+00:00
c6ef5a62ad37db5384a1b5cffacf26d3,2026-04-17T16:01:57Z,'Hitze Blow-ups',orf.at,de,0.8,„Unerträglich heiß“ als neue Hitzekategorie,"Angesichts zunehmender Höchsttemperaturen hat Japans Wetteramt eine neue Kategorie eingeführt. Temperaturen von 40 Grad Celsius und mehr würden künftig als „kokusho-bi“ (unerträglich heiß) angekündigt, teilte die nationale Wetterbehörde (JMA) am Freitag mit. …",https://orf.at/stories/3427187/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F16%2F09%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3006699_master_1162909_klima_japan_temperatur_kategorie_afp.jpg%3Fs%3D945b2fef7bd981cef381da35be48fe226dd15ce0,,Für die Bezeichnung der neuen Kategorie hatte das Wetteramt eine öffentliche Befragung vorgenommen und Antworten von 478.000 Menschen gesammelt. Deutlich vorne lag dabei unerträglich heiß. Diese Beze… [+2997 chars],,"„Unerträglich heiß“ als neue Hitzekategorie. Angesichts zunehmender Höchsttemperaturen hat Japans Wetteramt eine neue Kategorie eingeführt. Temperaturen von 40 Grad Celsius und mehr würden künftig als „kokusho-bi“ (unerträglich heiß) angekündigt, teilte die nationale Wetterbehörde (JMA) am Freitag mit. …","“Unbearably hot” as a new heat category. In view of increasing maximum temperatures, Japan's weather bureau has introduced a new category. Temperatures of 40 degrees Celsius and more will be announced as “kokusho-bi” (unbearably hot) in the future, the National Meteorological Administration (JMA) said on Friday. …","""calidum intolerabiliter"" ut novum genus caloris. Ob quam maxime temperaturam augendam, tempestas hendrerit Iaponiae novum categoriam induxit. Temperaturae 40 graduum Celsius magisque ""kokusho-bi"" (inferabiliter calidus) in futuro, in Veneris administratione Nationali Meteorologica (JMA) nuntiabuntur. ...",2026-04-18 19:23:36+00:00
aa54239915afe5038e6eeb38485c61c0,2026-04-13T05:28:47Z,'Sommernächte',www.appgefahren.de,de,0.9,SwitchBot Standventilator: Smarte Neuerscheinung für heiße Sommernächte ausprobiert,"Es ist erst wenige Tage her, dass wir hier bei uns im Blog berichten konnten, dass das Smart Home-Unternehmen SwitchBot nach dem Verschwinden der offiziellen App aus dem deutschen App Store mit der Anwendung OneRobotics nun eine offizielle Zwischenlösung präs…",https://www.appgefahren.de/switchbot-standventilator-smarte-neuerscheinung-fuer-heisse-sommernaechte-ausprobiert-397654.html,https://www.appgefahren.de/wp-content/uploads/2026/04/SwitchBot-Standventilator-1.jpg,,"Es ist erst wenige Tage her, dass wir hier bei uns im Blog berichten konnten, dass das Smart Home-Unternehmen SwitchBot nach dem Verschwinden der offiziellen App aus dem deutschen App Store mit der A… [+6029 chars]",,"SwitchBot Standventilator: Smarte Neuerscheinung für heiße Sommernächte ausprobiert. Es ist erst wenige Tage her, dass wir hier bei uns im Blog berichten konnten, dass das Smart Home-Unternehmen SwitchBot nach dem Verschwinden der offiziellen App aus dem deutschen App Store mit der Anwendung OneRobotics nun eine offizielle Zwischenlösung präs…",SwitchBot pedestal fan: tried out a smart new release for hot summer nights. It was only a few days ago that we were able to report here in our blog that the smart home company SwitchBot has now presented an official interim solution with the OneRobotics application after the official app disappeared from the German App Store...,SwitchBot basi ventilabrum: novum emissionem acri temptavit aestate noctes calidas. Paucis abhinc diebus erat hic in nostro blog referre potuimus quod dolor domestici societatis SwitchBot nunc officialem solutionem interim cum OneRoboticorum applicatione praesentavit postquam officialis app e App Store Germanico evanuit.,2026-04-19 19:24:30+00:00
