keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saharastaub',de,Hazard,#E74C3C,#ff3300,3,0.2893386705637644
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2806376434251739
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,2,0.2506813005426613
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.242890305533039
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,2,0.2409704067635345
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2319631908550965
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.2029248215614042
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.1998597957927101
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1986181391957311
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1982956593613853
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.181704662911041
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1771679638790594
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1744208610075207
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.1738533245901026
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.172172612917176
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1697172820312499
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.1694388399397846
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1687186948342842
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.16838634594266
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1643797006752971
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1628931686237013
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.1617282953791144
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1609579860781248
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1608032652950936
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.160340338663164
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1596886043809813
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1582422674497232
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1580455443235657
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.157017309839649
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1561835170468768
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.155840932030078
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.1538512115067325
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1535115634155569
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.1522986316738147
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1497126166254876
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.14946260827537827
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1472902912112337
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1472170210262679
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1472170210262679
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1452153670018338
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.1408240965227273
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1396736244856817
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1385494211700521
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1333295280346108
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1325817504237637
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1298633805591893
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1233380214576749
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.122729122105078
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,2,0.1220466043872465
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1215742308572863
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.110053656032161
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1056364696019365
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1031597476929124
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1008851114630568
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1001070552492467
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.0920798596720633
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.0891951584938701
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.0887298573671639
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.0857939602349589
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0822840503392674
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.0734657683255036
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0602795403319028
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.0593687557773294
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0370951564241878
