keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.05331929621428572
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,2,0.5254500449999999
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,2,0.51152752775
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.05
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,3,0.4
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.5
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,3,0.5
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.4
'Klimawandel',de,Causes,#F39C12,#b4b02b,1,0.05
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,3,0.5
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.4
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.4
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,1,0.05
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.5
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.5
'Hitzetage',de,Hazard,#E74C3C,#ff3300,3,0.5
'Warmluft',de,Hazard,#E74C3C,#ff3300,3,0.5
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.4
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,1,0.3
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.4
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,1,0.05
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.4
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.4
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,3,0.5
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,3,0.5
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.5
'Trockenheit',de,Causes,#F39C12,#b4b02b,1,0.35
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.4
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,1,0.4
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.4
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.45
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.45
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,1,0.3
'Sommernächte',de,Hazard,#E74C3C,#ff3300,3,0.5
'UHI',de,Causes,#F39C12,#b4b02b,1,0.45
'Treibhausgase',de,Causes,#F39C12,#b4b02b,1,0.05
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.05
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.35
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.5
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.45
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.45
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,3,0.45
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.45
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,3,0.5
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.05
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,3,0.5
