keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2709432656246881
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2593926694995593
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2404592790799354
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2358387510203479
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.2298264615603509
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.2116850781922272
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.2114345400453625
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,2,0.2071733289488169
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1986181391957311
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1918488293448484
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1815056466501539
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.1782126427831249
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,2,0.1749111998866536
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.169817936205661
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.169817936205661
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1643797006752971
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.16372552895812
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1628931686237013
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1619127788310549
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.1617282953791144
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.1614205992078465
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1609579860781248
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1608032652950936
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.160340338663164
