keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,3,0.4525942531136419
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.4216270449689829
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,3,0.4148856568208033
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,2,0.3773945618743832
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,2,0.3773945618743832
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,2,0.3210336535629437
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.3109547064557943
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.3100032698355742
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,3,0.2982927438206417
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.2952037225886352
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,3,0.294797946045038
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.2946424472925751
'Tropennächte',de,Hazard,#E74C3C,#ff3300,2,0.2666161929958667
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.2486417098288021
'Treibhausgase',de,Causes,#F39C12,#b4b02b,2,0.2443590061793942
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,3,0.2103659941422233
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.2064791423313421
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,3,0.202710626820501
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.2013824741270203
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,3,0.1924010984293092
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,2,0.1921444882314033
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.1874869137054287
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.1863301676678581
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.1856453426250842
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1851286528435304
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1847119052957777
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.184197917484909
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,2,0.1832611002442281
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.179857578822292
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1738755061356737
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1738755061356737
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1731057622072074
'Sommernächte',de,Hazard,#E74C3C,#ff3300,2,0.1719504684175806
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1710365659742282
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1698410326106155
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.1693687664056095
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1693539759879674
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1674264097335783
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1629404779090481
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1626003863694682
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,2,0.1568430877548469
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1564291934866875
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,2,0.1559512485012542
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1552523585129139
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1528704084812202
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1502029186745842
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,2,0.1469107319227424
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,2,0.1393458063208606
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,2,0.1389005255337546
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.1322983558770724
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.131118031340447
'Sommertage',de,Hazard,#E74C3C,#ff3300,2,0.130279491351421
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.1280807953516437
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.126994830361666
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,2,0.1267389945263967
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.1262931550154568
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1259336424513348
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1231937133303106
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1218992570177702
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.1200720213778732
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.1198012917219667
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.11867574785983
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1168553801187064
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.1164459546841358
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,3,0.1144727663346369
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1005877206887679
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.0993533652993492
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.0929068786651186
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.0853910061004254
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.0798043737929658
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0605802390199364
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.060452746782873
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.0580991134026963
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0544074815797504
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.0527953870625898
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.0476790577298863
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0435519678897997
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0362376439751429
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.0357584374622005
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.031792610237827
'UHI',de,Causes,#F39C12,#b4b02b,1,0.02840104048529431
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0278330058694583
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.0178578426139026
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0088286994542908
