keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2988365799138371
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2387210441399652
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2358387510203479
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.2276575543266695
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2075096036620986
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.201392557271052
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1986216849431211
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1976027173262982
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1916753986062502
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1880283717037177
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1674264097335783
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.166209778330146
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.16204724536686532
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.1617282953791144
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,2,0.1598650451795004
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1597165898845824
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1564097835401021
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1544489634743848
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.1538512115067325
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1532115384327743
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.1503203389155201
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1497126166254876
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1473453701811692
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,2,0.1469107319227424
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1466110417436702
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
