keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,2,0.545750075
'Blutregen',de,Hazard,#E74C3C,#ff3300,2,0.52600226543201
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.52600226543201
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,2,0.5255003
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,2,0.5254500449999999
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,2,0.51152752775
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Hitzetage',de,Hazard,#E74C3C,#ff3300,3,0.5
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.5
'Sommernächte',de,Hazard,#E74C3C,#ff3300,3,0.5
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.5
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,3,0.5
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,3,0.5
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,3,0.5
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.5
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,3,0.5
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Warmluft',de,Hazard,#E74C3C,#ff3300,3,0.5
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,2,0.4890275277499999
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.45
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.45
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,3,0.45
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.45
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.45
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.45
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.425450045
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,3,0.425150015
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.425150015
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.425000015
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.425
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,2,0.425
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.425
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,3,0.40995057
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.4
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.4
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.4
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.4
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.4
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.4
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.4
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.4
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,3,0.4
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,1,0.4
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.4
'UHI',de,Causes,#F39C12,#b4b02b,1,0.3825
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.3615275277499999
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.3612500832499999
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.35
'Trockenheit',de,Causes,#F39C12,#b4b02b,1,0.35
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.32590009
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.325
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,1,0.3
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.197415052146118
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.1479593849827682
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1462096465078706
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.138739832891722
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1379086095246001
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1263861255092342
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1258320353819335
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.1154766639899484
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.0862600226543201
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,1,0.05
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.05
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.05
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.05
'Klimawandel',de,Causes,#F39C12,#b4b02b,1,0.05
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,1,0.05
'Treibhausgase',de,Causes,#F39C12,#b4b02b,1,0.05
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.0448133003181818
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0444166594032258
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
