keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,3,0.3943067606842014
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,3,0.3815877258030018
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.3592430250371816
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.3592430250371816
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.328566409324333
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,3,0.3251747491595711
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,3,0.3028319585123699
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.2847548027696163
'Tropennächte',de,Hazard,#E74C3C,#ff3300,3,0.2698745701951791
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,3,0.2637846102874259
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,3,0.2563713356293794
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.2514888851995669
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2468407298578437
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.2396279506420144
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,3,0.2279062009755969
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.2265113800633658
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1970111801530247
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1923883374369148
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,2,0.188376372835812
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.1874869137054287
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.1863301676678581
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1851286528435304
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1748082037705581
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,2,0.1699060886866281
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1698410326106155
