keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2806376434251739
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,2,0.2506813005426613
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.242890305533039
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2319631908550965
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.2029248215614042
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.1998597957927101
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1986181391957311
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1983160939226874
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1982956593613853
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.181704662911041
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.1797660076549795
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1771679638790594
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1756618744416215
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1744208610075207
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.1738533245901026
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1722525821806057
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.172172612917176
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1706353720132161
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1701468298145844
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1697172820312499
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1696061905903927
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.1694388399397846
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.16838634594266
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1643797006752971
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1628931686237013
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.1617282953791144
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1609579860781248
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1608032652950936
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.160340338663164
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1596886043809813
