keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,2,0.3238522855624999
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.3046599097499999
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.2842108145468749
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.2810670190489923
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2766025299999999
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.2747275106515311
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2581410358127113
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2559807008957811
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2552892535682812
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.2467968906178973
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2443709638542851
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.23717034579945
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.233004933689125
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.2239190069622811
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2226027312499998
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.2209484680459018
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.2207994558604644
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.2190204393767796
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.2188528536146379
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2173249963178535
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2151673270312499
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2137701916600483
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.2136755063889034
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2128728269943079
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2118809974609785
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.2110693913413777
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.21047475470875
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.2094339562959374
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.2075248077451484
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2060959905700708
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2060959905700708
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.1996673906249999
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1973381977415993
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1933878831474084
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1903727621730827
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1902006905613921
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.1900972047294686
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1891974457400699
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1891803121118749
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1838020412243749
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1831200313823721
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.18140812493008
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.18140812493008
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1797417031961098
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1788913229051441
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.1705825236649374
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1701468298145844
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1701183096299999
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.1698020462499999
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1697172820312499
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1670524046882305
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1669779124031311
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.16427455560847862
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.161122433522079
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1611123816016298
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1566808406389842
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.1252391718025424
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1247950598227272
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1244945785453348
