keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2571947397030831
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,2,0.2506813005426613
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.2459382449791997
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,2,0.2409704067635345
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2389920419113978
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2319631908550965
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.2257042933468805
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.2180929192972004
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.2141467509795996
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,2,0.2137179257212538
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.2029248215614042
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1986181391957311
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1982956593613853
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1744208610075207
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.1738533245901026
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1697172820312499
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.1694388399397846
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1687186948342842
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.16838634594266
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1643797006752971
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1628931686237013
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.1617282953791144
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1609579860781248
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1608032652950936
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.160340338663164
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1596886043809813
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1582422674497232
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1580455443235657
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.157017309839649
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1564097835401021
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1561835170468768
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.155840932030078
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1544489634743848
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.1538512115067325
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1535115634155569
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.1522986316738147
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1497126166254876
