keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2806376434251739
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2552892535682812
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,2,0.2506813005426613
'Tropennächte',de,Hazard,#E74C3C,#ff3300,2,0.2387350312487109
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2333130516737499
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2319631908550965
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.1998597957927101
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.199374660008848
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1986181391957311
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1982956593613853
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1893623365624998
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1879795674813947
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.1875649274932533
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1873394816246839
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1833422729765624
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.181704662911041
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1802488628418317
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1789079925711731
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1771679638790594
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1756618744416215
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.1738533245901026
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1729010330250735
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1724905423838446
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1724905423838446
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1722525821806057
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.172172612917176
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1706353720132161
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1701468298145844
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1697172820312499
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1696061905903927
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.1694388399397846
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.16838634594266
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1670524046882305
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1643797006752971
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1628931686237013
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.1617282953791144
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1608032652950936
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.160340338663164
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1582422674497232
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.157017309839649
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1561835170468768
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1558020416750162
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.1522986316738147
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.1449951451151968
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.1443872024765624
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.1408240965227273
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1396736244856817
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1385494211700521
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1333295280346108
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1298633805591893
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1274461725564891
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1244945785453348
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.12427819953169
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1233380214576749
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1215742308572863
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1186883664271257
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.11700184669198485
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1130715386315235
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.1123514731339342
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.110053656032161
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1031597476929124
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1001070552492467
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.0887298573671639
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.086253827441769
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0602795403319028
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.0593687557773294
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0418764781461033
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
