keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.2703836312474717
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2593926694995593
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2389920419113978
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2358387510203479
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.2257042933468805
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2233324890395225
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.2146292214026203
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.2114345400453625
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,2,0.2071733289488169
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,2,0.2054249057490043
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.2029248215614042
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1986181391957311
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.1942036465897727
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1815056466501539
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1687186948342842
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.16838634594266
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.1680255509015872
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1643797006752971
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.16372552895812
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1628931686237013
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.1617282953791144
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.1614205992078465
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1609579860781248
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1608032652950936
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.160340338663164
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1596886043809813
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1582422674497232
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1580455443235657
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.157017309839649
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1564097835401021
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1561835170468768
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.155840932030078
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1551613400836058
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1544489634743848
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.1538512115067325
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1535115634155569
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.1522986316738147
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1497126166254876
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1472170210262679
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1472170210262679
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1468331519515587
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1458097458279336
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1449337803886008
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1442596897265624
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1325817504237637
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1233380214576749
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,2,0.1220466043872465
