keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.5255976201874999
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,3,0.3794509862499999
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.37435006
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.3612499999999999
'Trockenheit',de,Causes,#F39C12,#b4b02b,1,0.35
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.3490628750375
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.3441521537993749
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.3390752475
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.3363383327468749
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.3329531759374999
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.3308402001818182
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.3305480538863636
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.32902739627625
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.325125
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.32057757085
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.3145468943169687
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.3133664866136363
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,2,0.3126846417727273
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.3103886223294687
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.3079652152624999
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.3076175663375
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.3073400277499999
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.3072125366749999
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.3072125149999999
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.3070624999999999
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.3070624999999999
