keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.31450878493731
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.31450878493731
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,3,0.2887431375937359
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.2876494381078205
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,3,0.2637846102874259
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2463082981520851
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,3,0.2449711467491474
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2273093726033455
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.2265113800633658
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2209441053057496
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,2,0.21811555004075528
'Tropennächte',de,Hazard,#E74C3C,#ff3300,2,0.2044577084443229
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,2,0.2032744788153127
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.20155974075459
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1970111801530247
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.193530612520017
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,3,0.1887459266832388
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1880283717037177
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.1863301676678581
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1851286528435304
'Tropentage',de,Hazard,#E74C3C,#ff3300,2,0.1809225430875047
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.1693687664056095
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.1689586455636142
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1674264097335783
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1669709542772632
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1669709542772632
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,3,0.1556449480906734
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
