keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blutregen',de,Hazard,#E74C3C,#ff3300,2,0.52600226543201
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,2,0.5254500449999999
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,3,0.5
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,3,0.5
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,2,0.4890275277499999
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,2,0.4761275277499999
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.45
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.45
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.45
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.45
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.4471020006172085
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.446675435
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.444950675
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.4347984135875
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.425450045
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,3,0.425150015
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.425150015
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.425150015
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.425000075
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.425000075
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.425000075
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.425000075
'Sommernächte',de,Hazard,#E74C3C,#ff3300,2,0.42500003
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.425000015
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.425
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,2,0.425
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.425
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.425
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.425
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.425
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,3,0.40995057
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.40810006
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.4
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.4
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.4
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,1,0.4
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.4
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.4
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.4
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.4
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,2,0.3825
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.3825
'UHI',de,Causes,#F39C12,#b4b02b,1,0.3825
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.3615275277499999
'Trockenheit',de,Causes,#F39C12,#b4b02b,1,0.35
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.35
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.340000525
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.34
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.3363383327468749
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.32590009
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.3073626007624999
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,1,0.3
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.27625
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,2,0.2104602563589931
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1678027943242002
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.1479593849827682
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1462096465078706
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.138739832891722
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.13267236309591
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.1154766639899484
'Treibhausgase',de,Causes,#F39C12,#b4b02b,2,0.1006343531818182
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0917430671428571
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.0862600226543201
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,2,0.0719992945454545
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,1,0.05
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'Klimawandel',de,Causes,#F39C12,#b4b02b,1,0.05
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.05
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.05
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0444166594032258
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
