keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,3,0.4096317844950627
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.4015579274692049
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,3,0.3943067606842014
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,3,0.3640251723017597
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.353035944008877
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.353035944008877
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,3,0.3259860905624938
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,3,0.3028319585123699
'Tropennächte',de,Hazard,#E74C3C,#ff3300,3,0.2915361916583245
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.2905434347827087
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.281954145225219
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.2553159274196319
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,2,0.2463396473177397
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.2265113800633658
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,3,0.2173075944656209
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.2169637026755255
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2107147103791671
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,3,0.1951477182412586
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1897062298167516
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,2,0.188376372835812
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.1874869137054287
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.1863301676678581
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1851286528435304
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.184197917484909
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1748082037705581
'Sommernächte',de,Hazard,#E74C3C,#ff3300,2,0.1719504684175806
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,2,0.1699060886866281
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1698410326106155
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.1693687664056095
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1693539759879674
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.1689586455636142
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1674264097335783
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1669709542772632
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1669709542772632
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,3,0.163935572142189
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,2,0.1568430877548469
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.15642919348668757
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,2,0.1559512485012542
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,3,0.1556449480906734
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1552523585129139
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Sommertage',de,Hazard,#E74C3C,#ff3300,3,0.1492692177997311
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,2,0.1469107319227424
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1434499091618938
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.1410847133857332
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.1409184902541098
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,2,0.1389005255337546
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,1,0.1374695010722472
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.1362892878636893
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1320371540710649
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.131581648953227
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.131118031340447
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1307239504812331
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1296348541914451
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.1280807953516437
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,2,0.1267389945263967
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1259336424513348
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1255228743898862
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1231937133303106
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1218992570177702
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.1170859978791471
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.117035840969447
