keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,3,0.5
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.4761275277499999
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.425450045
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.425000075
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,2,0.425
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,2,0.4093400277499999
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.4047084285874999
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.4
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.4
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.4
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,1,0.4
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.39750015
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.3917087187499999
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.383250075
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.3825
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.3825
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.3814742997499999
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.3807867755246272
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.375385201
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.37435006
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.369878681549375
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.3661956195454545
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,2,0.3654071104545455
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.362360111
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.362360111
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.3619637420209331
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.3616775427499999
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.3615275277499999
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.3614000149999999
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.3613775577499999
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.3613775127499999
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.3612500254999999
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.3612499999999999
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.3612499999999999
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.3612499999999999
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.3612499999999999
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,2,0.3538774442993749
'Trockenheit',de,Causes,#F39C12,#b4b02b,1,0.35
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.35
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.3484587945
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.340000525
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.34
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.3370101801875
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.3363383327468749
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.3273984499732141
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.3273984499732141
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.3267901665
'UHI',de,Causes,#F39C12,#b4b02b,1,0.325125
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.325125
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.3232088360606249
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.3076175663375
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,1,0.3
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.2923753375
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.2777651515
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.27625
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.2612582106481249
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,2,0.2104602563589931
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1678027943242002
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.1479593849827682
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1462096465078706
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.138739832891722
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.13267236309591
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.1154766639899484
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Treibhausgase',de,Causes,#F39C12,#b4b02b,2,0.1006343531818182
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.0862600226543201
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'Klimawandel',de,Causes,#F39C12,#b4b02b,1,0.05
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.05
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,1,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.05
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0444166594032258
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.04280003
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
