keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.4593501237499999
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,2,0.425000135
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.4047083985874999
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,3,0.387090560325
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,3,0.3794509862499999
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.3772234472727273
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.37435006
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.369878681549375
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.3612499999999999
'Trockenheit',de,Causes,#F39C12,#b4b02b,1,0.35
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.3460983830357143
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.3416484585874999
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.34
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.3390752475
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.3363383327468749
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.3329531759374999
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.3305480538863636
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.3259033197874999
'UHI',de,Causes,#F39C12,#b4b02b,1,0.325125
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.325125
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.3239687891959331
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.3232088360606249
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.32057757085
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.3133664866136363
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,2,0.3126846417727273
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.30905619935
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.30905619935
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.3079652152624999
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.3077259413374999
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.3076175663375
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.3073400277499999
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.3072125366749999
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.3072125149999999
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.3070624999999999
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.3070624999999999
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.3070624999999999
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.3007958426544687
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,1,0.3
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.297650015
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2958756977993749
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2930844079044686
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.2923753375
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.2905151515
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.28927752775
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.286608668159375
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.280388892477232
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.280388892477232
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.2777651515
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2763562499999999
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.2763562499999999
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.27625
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.2619238441101241
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.2612582106481249
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.2610953109743749
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2610952529618749
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.23666095079625002
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,2,0.2104602563589931
