keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.3504668053785317
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.3504668053785317
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,3,0.2891663245098871
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,3,0.2887431375937359
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.2838689590583141
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,3,0.2637846102874259
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,3,0.259504331771662
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2463082981520851
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,3,0.2449711467491474
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.2360201905417634
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2273093726033455
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.2265113800633658
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,2,0.2181155500407552
'Tropennächte',de,Hazard,#E74C3C,#ff3300,2,0.2044577084443229
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,2,0.2032744788153127
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.20155974075459
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,3,0.199888757278386
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1970111801530247
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.193530612520017
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1880283717037177
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.1863301676678581
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1851286528435304
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.1693687664056095
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1693539759879674
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.1689586455636142
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1674264097335783
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1669709542772632
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1669709542772632
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,3,0.1556449480906734
'Tropentage',de,Hazard,#E74C3C,#ff3300,2,0.153934176624379
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Sommertage',de,Hazard,#E74C3C,#ff3300,3,0.1492692177997311
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1473453701811692
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,2,0.1469107319227424
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1466110417436702
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1449337803886008
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1397227455740025
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,2,0.1381360084025753
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,1,0.1374695010722472
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.136359161401895
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.1362892878636893
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1361853587238341
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1320371540710649
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.131581648953227
