keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2988365799138371
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.2633740431888919
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2544626394593066
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2358387510203479
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.2284728422016529
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,3,0.2177976915806241
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2075096036620986
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1975574580921589
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.1957739947807226
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.1935092661776691
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1916753986062502
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1880283717037177
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1866088273276586
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1866088273276586
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.1863301676678581
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.1828682441411965
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1674264097335783
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,2,0.1598650451795004
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1583624464636322
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.1503203389155201
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1497126166254876
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1473453701811692
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,2,0.1469107319227424
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1466110417436702
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1449337803886008
'Sommertage',de,Hazard,#E74C3C,#ff3300,2,0.1437172554236188
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1434108906091415
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.143001141301682
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1397227455740025
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,1,0.13746950107224726
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.136359161401895
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.1362892878636893
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1361853587238341
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1336170657820584
