keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.3329531759374999
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.3295749913868749
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.3145468943169687
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,2,0.3126846417727273
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.3070624999999999
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.3023810593282186
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2991042983156249
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2926793457294687
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.288513990375
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.2822642751545455
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2804052804545454
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,1,0.2796737068348124
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.2770825656464118
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.2747275106515311
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.2732410102225
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2710229738499999
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.2687617536215908
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.2622802294529572
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.2619238441101241
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.2612806711737499
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2610031249999999
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.2610031249999999
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2581410358127113
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.2571416404432702
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2556764662562983
'Trockenheit',de,Causes,#F39C12,#b4b02b,2,0.2525474759201703
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2514943431294686
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2504386199933035
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.2501692018749999
