keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.3441521537993749
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.3363383327468749
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.3329531759374999
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.3295749913868749
'Trockenheit',de,Causes,#F39C12,#b4b02b,2,0.3215803807954545
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.318497581
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.3145468943169687
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,2,0.3126846417727273
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.3072125366749999
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.3070624999999999
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.3035188480149545
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,2,0.3025195240509061
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,1,0.3
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2991042983156249
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2946336705803571
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.2923753375
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.2887608889622321
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.288513990375
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.286608668159375
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.2822642751545455
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,1,0.2796737068348124
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.2777651515
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.2770825656464118
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.27665628
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.2747275106515311
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.2732410102225
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.2687617536215908
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.266933069299375
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.2622802294529572
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.2619890985874999
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.2619238441101241
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2617170651368749
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2612806527499999
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.2610953109743749
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.2610031249999999
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.2610031249999999
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2610031249999999
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2556764662562983
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.2534533306330411
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.25345255775
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.25149434312946867
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2492717617187983
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.2479818926828976
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.247087893775
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2456499999999999
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.2414808736056471
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.2414808736056471
'UHI',de,Causes,#F39C12,#b4b02b,1,0.2349028124999999
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.2349028124999999
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2349028124999999
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.2348124999999999
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.2343449779440616
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.2236149790271561
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,2,0.2104602563589931
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,2,0.2033789029579637
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1461112335827469
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.1457512256500499
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.12427819953169
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1130715386315235
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.092463305
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.0837667484545454
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0709171062728269
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.046795609583651
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.04280003
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.042500435
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
