keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,3,0.4838384255882418
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.4464663360010337
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,3,0.4464663360010337
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.4216270449689829
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,3,0.4148856568208033
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,2,0.3351613765815712
'Tropennächte',de,Hazard,#E74C3C,#ff3300,3,0.3136657388186667
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.3100032698355742
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,3,0.294797946045038
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.2921534841200507
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.2905434347827087
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2574078697355144
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.2498308327287421
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.2486417098288021
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.2468264053442388
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,3,0.2261765805050697
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,3,0.2103659941422233
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,3,0.202710626820501
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1923086360760888
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.1874869137054287
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.1863301676678581
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.1856453426250842
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1851286528435304
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1847119052957777
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.184197917484909
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,2,0.1832611002442281
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1825533638436268
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.179857578822292
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,2,0.1798475040955532
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1738755061356737
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1738755061356737
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1731057622072074
'Sommernächte',de,Hazard,#E74C3C,#ff3300,2,0.1719504684175806
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1710365659742282
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1698410326106155
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.1693687664056095
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1693539759879674
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1674264097335783
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,3,0.163935572142189
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1629404779090481
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1626003863694682
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,2,0.1568430877548469
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1564291934866875
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,2,0.1559512485012542
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,3,0.1556449480906734
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1552523585129139
'Sommertage',de,Hazard,#E74C3C,#ff3300,3,0.1532695662957895
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1512833359090067
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,2,0.1469107319227424
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.1410847133857332
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,2,0.1396185268939177
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,2,0.1389005255337546
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.131118031340447
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.1280807953516437
