keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.3046599097499999
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2766025299999999
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.2752744577281249
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.2747275106515311
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2559807008957811
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2552892535682812
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2443709638542851
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.2300275820252127
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.2239190069622811
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.2209484680459018
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.2190204393767796
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,1,0.2185797571919352
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2173249963178535
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2151673270312499
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.214814166905754
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2137701916600483
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2128728269943079
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2118809974609785
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.2110693913413777
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.21047475470875
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.2094339562959374
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.2075248077451484
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2060959905700708
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2060959905700708
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.2029449289295325
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.1996673906249999
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1986542536357562
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1979399917942042
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1973381977415993
