keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.4467580221593749
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,2,0.3570809800175936
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.3441521537993749
'Trockenheit',de,Causes,#F39C12,#b4b02b,2,0.3388147613636363
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.3363383327468749
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.3329531759374999
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.3308402001818182
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.32902739627625
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.318497581
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.3145468943169687
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.3136859285875
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,2,0.3126846417727273
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.3076175663375
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.3072125366749999
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.3070624999999999
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,1,0.3
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2991042983156249
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2958756977993749
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2946336705803571
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2930844079044686
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.2923753375
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.2905151515
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.2887608889622321
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.288513990375
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.286608668159375
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.280388892477232
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.280388892477232
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.2777651515
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.2770825656464118
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.27665628
'UHI',de,Causes,#F39C12,#b4b02b,1,0.2763562499999999
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.2763562499999999
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.27625
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.2747275106515311
