keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,3,0.3349618532874999
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2898622254999999
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.2747275106515311
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,2,0.2693832007533874
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2552892535682812
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,2,0.24250766946937247
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.2209484680459018
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2180612608517472
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2164567871665732
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.214814166905754
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2137701916600483
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.21047475470875
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.2094339562959374
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.2046557736131449
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.199374660008848
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.1991633234585701
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1979399917942042
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1979236847214308
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1973381977415993
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.194409627640171
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1902006905613921
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1893623365624998
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1891974457400699
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1891803121118749
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1879795674813947
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1873394816246839
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1861673734702626
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1847262468701754
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1833422729765624
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1831200313823721
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1802488628418317
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1797417031961098
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1763960865833761
