keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.2465873624797888
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2463082981520851
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,3,0.2449711467491474
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2358387510203479
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2236963931911671
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,2,0.2213358716370904
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,2,0.2213358716370904
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.2191590508714049
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.2163843431183734
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,2,0.1992573369477759
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1975574580921589
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.193530612520017
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.1935092661776691
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1916753986062502
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,3,0.1887459266832388
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1880283717037177
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,2,0.1863301676678581
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1851286528435304
'Hitzetage',de,Hazard,#E74C3C,#ff3300,2,0.1689586455636142
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1674264097335783
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1669709542772632
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1669709542772632
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.1503203389155201
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1497126166254876
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1473453701811692
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,2,0.1469107319227424
