keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2709432656246881
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2593926694995593
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2358387510203479
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.2276575543266695
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2257095735815814
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.202479266749405
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1986216849431211
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1976027173262982
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1916753986062502
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,2,0.1768474046064943
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1685370382054371
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.16372552895812
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1628931686237013
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.1617282953791144
'Klimawandel',de,Causes,#F39C12,#b4b02b,3,0.160745088132141
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.160340338663164
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1596886043809813
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1582422674497232
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1564097835401021
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1561835170468768
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.155840932030078
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1551613400836058
