keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,2,0.575150015
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.5331929621428572
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.5
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.5
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.5
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,1,0.5
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.5
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.5
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.5
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.5
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.5
'Hitzebelastung',de,Hazard,#E74C3C,#ff3300,3,0.5
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,3,0.5
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,3,0.5
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.5
'Warmluft',de,Hazard,#E74C3C,#ff3300,3,0.5
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,3,0.5
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.5
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,3,0.5
'Treibhausgase',de,Causes,#F39C12,#b4b02b,1,0.5
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.5
'Klimawandel',de,Causes,#F39C12,#b4b02b,1,0.5
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.5
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.5
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.5
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.5
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.5
