keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,3,0.3387184302943749
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.2747275106515311
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2741329666749999
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,2,0.2693832007533874
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2552892535682812
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,2,0.2425076694693724
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.2209484680459018
'Trockenheit',de,Causes,#F39C12,#b4b02b,3,0.2180612608517472
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2166885540915872
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.214814166905754
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2021206319771832
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.199374660008848
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1979236847214308
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1893623365624998
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1891803121118749
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1879795674813947
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1873394816246839
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.1865623298577817
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1861673734702626
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1847262468701754
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1833422729765624
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1831200313823721
