keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.3329531759374999
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.3145468943169687
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,2,0.3023810593282186
'Temperaturanstieg',de,Hazard,#E74C3C,#ff3300,2,0.2991042983156249
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,2,0.2822642751545455
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,2,0.2804052804545454
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.2770825656464118
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.2747275106515311
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.2732410102225
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.2622802294529572
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.2619238441101241
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.2610031249999999
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.259058112777017
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2581410358127113
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.2571416404432702
'Trockenheit',de,Causes,#F39C12,#b4b02b,2,0.2525474759201703
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2514943431294686
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2504386199933035
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2492717617187983
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2487774438700483
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.2479818926828976
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.247087893775
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.2467968906178973
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,2,0.2467279545192679
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.2456869368187499
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2456499999999999
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.2435595009096171
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.2414808736056471
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.2414808736056471
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.2412794208853409
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.235457868
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2349028124999999
'UHI',de,Causes,#F39C12,#b4b02b,1,0.2349028124999999
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.2303976855783522
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2230595653663437
